9,-0.49494745130345386,0.912612738108093,-0.5554681839486192,-0.33278255615496993,0.4366304086793911,0.48643015191680716,-0.6397520659813444,-0.2617996327508913,1.0568315264569348,0.6985351456490456,0.8181934079201212,0.50950161034267,-0.5924470938754676,-0.4515649168526547,0.02231983034733471,-0.5514069435674149,0.5348033732492963,0.6467079521562802,0.20064968116446105,-0.4516236381556247,-0.3631348924461306,-0.8210259425702707,-0.49972110916338436,-0.2448421043397729,-0.7335356035926145,-0.07900326289394523,-0.23943681078954981,-0.25755587368759963,0.2632880151218578,0.057315495780165086,0.0874734059997268,0.0379185878755387,0.45200085476348467,1.799397299679058,-0.04888647451018214,-0.4899346653144732,-0.08976359311334595,0.3677656771400553,0.3943798897914517,0.12018403333303966,-0.23406800282697912,0.7286868504322764,0.28267809024317087,-0.5961143775153106,-0.3204617278542556,-0.3412545410509262,-0.5257370707262723,0.6636440637197578
10,0.3326048145565535,0.2811689592104545,0.39478758300191835,-0.20838434209710144,0.3764169829189641,0.30331806193686683,0.485846869655646,-0.16095130706456542,0.10636305143798007,0.5392521378274495,0.4405194678802536,0.34156622630644323,-0.29206774681820274,-0.07649416337835235,0.2155323353704485,0.07905143805422493,0.2888226740038994,0.011232962371299367,0.7394537136298037,0.41808194592030834,0.5041972277382292,-0.18032359861296904,-0.09057900504211161,-0.2351877365419656,-0.27268396949066864,0.49884099139702665,-0.22368238071852634,0.7462811189711077,-0.26024497011717534,-0.19020721447267463,0.1895694396922338,-0.5560909224791244,0.07752572860717963,-0.7681304706769868,-0.5181206293965614,-0.4788613651654935,0.7321819769610418,0.2044214810663176,0.13454093074417822,-0.25775894561583723,-0.24870808580411546,-0.035357119767599775,-0.2283396009276768,-0.5172343617242696,-0.3081613824906705,-0.3279007831219809,0.5740765317747277,-0.3379669243264724
11,-1.0251511102470576,0.6424300781982779,-0.6232694719757412,-0.7224473004513059,0.1661342145329285,0.3046499557287331,-0.6716034938144838,-0.5055545290157317,1.2033384030764291,0.6056817149912685,1.0725447130868793,-1.2687768334630736,-1.2919615554713075,-1.7341701034190995,-0.9020015745378879,-0.7532077422319765,1.0464972336995375,0.9589514716607368,-1.3657025094761253,-0.41534407927443884,-0.47177380280734316,-0.956920337314386,-0.5755972675405495,-0.25189001482774226,-0.9841792901004753,-1.3599981881357484,-0.946548493364641,-0.40835312291022036,0.5135684659805705,-1.084549796087096,-1.1626399254845805,1.1381306179985564,-1.469288547698042,0.4092301756570742,1.4062733186152536,-0.37527650658569706,-1.1410001871222968,-1.2020883652498964,1.0885934472182686,0.8690538916508082,-0.501557922120872,0.297687687755418,0.39102672167270724,-0.42486282734629227,-0.01733865117233477,-0.3412545410509262,-1.2265986801631874,0.5182663139770538
12,0.8170733339200618,0.06378201192883717,0.397298929190541,-0.05406157750273194,0.8078936136333387,0.5769413745426438,0.3407208868117602,-0.27304429997337293,0.025554569714867262,0.4793833641469009,0.3560824819851509,-0.49629287906484965,-0.14217993382534813,-0.07710804564095691,-0.011174875267510386,0.45326721748937926,0.07232184804606417,0.7744734930413814,-0.09177402345179368,0.2170258594412804,-0.3781491458243987,0.6902324040598898,-0.3280820028973262,-0.23344836110848552,-0.0601655239525347,-0.21412572013789166,0.011839479959924617,-0.6471371277264111,0.2248598230276015,-0.03424953952321025,0.4188811635302322,-0.3802805456889511,-0.05884240841422513,0.03143649108177052,0.0008330300880265112,-0.22580559905037395,-0.4691976984646909,-0.06381115998887414,-0.3637451038048558,0.04189938049276966,-0.49008247269446265,-1.0442869778520547,0.09585202499894421,-0.16950365639395018,-0.33804506659848027,-0.1729787853353063,-0.07287264616703401,-1.0749849662377315
13,-0.21764715056682565,0.7866030661974642,-0.5001671938689919,-0.027800738444330994,0.7097903596333844,0.6683675011749568,-0.533414548157023,-0.2795987723089207,0.6778925303338683,0.5990428793671216,0.4146239362994797,0.6441659957848316,-0.2713791782125375,0.02953698563705041,-0.08357466946295486,0.12240840278013652,-0.18769389260423833,0.048130536279000935,1.1473045275199214,-0.4781569547890298,0.10462147285043624,-0.4412731358746958,-0.2186213784926981,-0.24184839720160395,-0.34491001810876437,0.3797762306375557,-0.5058243800745762,0.1490095502885244,0.019402207672255166,0.01866056195561069,0.34947273117660266,-0.5238292183596426,0.1855252788930222,1.2542339291353994,-0.12823659046337374,0.6002091406586438,0.22581122857271188,0.18954487568630576,-0.6954116782207385,0.5882982335224283,-0.3901902593445612,0.7972548990399557,0.41433327847325535,0.460373253102155,-0.36116406810761237,0.3009989556834295,1.1024183604271713,0.5961191635598706
14,2.415215461202102,-1.47580958801274,1.9644583602343793,0.5114516951974164,-1.1297445860113213,-1.41766668857718,2.1251694838649726,2.2629219258937523,-1.324908675657091,-0.37780707001283254,-0.1407809376220832,-2.2753134184639663,0.3066409270153946,0.8216005178013084,2.3322789495056497,1.7290784719340415,-0.980222590077886,-2.171344541367827,-1.250155235799387,1.1670463676319796,1.3641046667099967,0.8136677256140044,1.4515205543157335,-0.04621771072696942,3.1919703775483668,2.4480325458465133,0.1828640661229939,0.9070597714822614,-1.48142916073596,2.0758452138993455,-0.6270974815046939,0.09847625233759287,2.022171067240913,-1.3008679659324787,-1.6416893542672797,0.03870297076016421,1.6417312446129932,1.940980452416432,-0.845578263993431,-1.024007875477547,1.0015615722619797,-0.5839015086290568,-1.421567254506329,0.08593500981994998,-0.019647414442340982,0.13276251430219374,-0.7952992282020124,-0.24845969067520687
15,-0.23277483423675668,0.04564323771408118,-0.2564358824579257,-0.6691558136526045,1.5011596482958158,1.6468976681358842,0.17967971698797003,-0.54046062870442,-0.4458623713720262,0.6388626894802665,0.09372073173925018,1.0162620399031106,-0.0021487226845779282,-0.37909605327530976,-1.2728751726495253,-0.7309924024469951,1.1902289435625322,0.9151156822928317,1.36885182317144,-0.24941367215166751,-1.204542906102024,-0.5076124843005407,-0.1994186273138164,-0.2794164174605627,0.2325186093055965,-0.7754103776733264,-0.5826218723929132,-1.1444481390829837,3.0424993537417198,-0.7877281599418701,1.2293664794633221,-0.6765707332429955,-2.3631326648999984,-0.5437693403039923,1.6983294721561029,-0.46770196504818795,-0.5358128181820466,-2.1579612081144073,1.7115232508300768,1.4127900611454,-0.7492391211848403,1.4437536430552322,1.5689361305963585,-0.3830025357204405,0.17284650318385614,-0.3412545410509262,1.5121528397902944,1.0590609265107698
16,0.27528642793910746,0.516128621124792,0.03941027037727468,0.10095533295415605,-0.2763212720885108,-0.4042444629268444,-0.18240305649356808,0.33819433545450145,0.5291657512278556,0.6852803345956245,0.5694100157146715,0.7350100730039654,-0.22596308118199984,0.21154734765311567,0.8243117037695052,0.20748313650962968,-0.6146415743307582,-1.0843255857815093,1.1234426764915968,-0.06412161671802516,0.5384591193720731,0.3171831202397159,-0.021052103756825397,-0.19186691406468237,-0.2544593995677022,0.4891105206093314,1.5015422956174183,0.5458905433824841,-0.7340931486969252,-0.052666899535401414,0.36855064536788895,-0.8394248161248308,0.7144262623370693,0.27940133453930627,-0.9716042065651808,0.20794976976496282,0.459083948212006,0.8533869644139869,-0.6646546001367278,-1.4595558892203069,0.30850755844379457,-0.26065213662141845,-1.1064668439923904,0.08447413565002374,-0.19454322513701247,0.1866547089895913,1.2857206275106803,-0.4296868390150215
17,0.1962048213188196,0.40775247493678035,-0.0715968034486135,-0.004660047535318109,-0.2668381536585039,-0.2744263224887478,-0.30842073097027894,-0.1292242695415585,0.35431296524711053,0.6653920393870902,0.43410853180862113,0.3106579447045499,-0.18001852732076914,0.24597088680312565,0.21077278140095312,0.7826594195310322,-0.4450107471029694,-0.12158488652386665,-0.032037983302844075,-0.12063691024393944,1.544349306688093,0.1611104707202651,0.11178705911654742,-0.21231622620955043,0.11344873940350671,1.0533295135104992,0.23328998131272521,1.2691844069478035,-0.2707950907008017,0.2795150674756417,0.4301282349810505,-0.4087045498359316,1.5535068855385592,0.33285122758212976,-0.3386726536760457,0.2561807104393146,0.7185757054460385,1.2159485969358699,-0.533837954439516,-0.48317156463972805,-0.007146460675268102,-0.5349243310521375,-0.5702159562954457,0.33318287300049454,-0.323883426244647,0.14337043872542776,0.0672996757203486,-0.7400238607365396
18,-0.6350485323185625,0.8586242802820836,-0.8061990214575834,-0.5953461648057878,0.8718414653048876,1.2070830730118727,-0.8751653029561779,-0.37179920597030625,0.7311918618439414,0.3860854375331947,0.04329435662894849,0.592671614527125,0.22790997284982611,0.15933752566346449,-0.5515336071727293,-0.2323785763305769,0.7401786893001264,-0.8341728024839687,1.3186921998817098,-0.811367314606931,-0.6149335832209705,0.2142780745448206,-0.21919054087552764,-0.2674998199627079,-0.116862037780374,-0.17219921338758398,-0.32391981796361924,-0.5745687738752704,-0.312064261659932,-0.6585829124652013,1.6314166394900271,-0.9255638240249496,0.4944043501360012,1.2397075452162978,-0.3040456820087417,0.0685879518182845,-0.25341723897992,0.35294124052945947,1.0312985553738216,0.13197666820755172,-0.7207194412267934,-0.2410612655906485,0.22190513779757745,0.1927066856176827,0.07138633555170835,-0.25021192954854793,1.4582404082951412,-0.6479402247799443
19,-0.6657464984714925,0.7685910874718681,-0.41648299240781683,-0.7222485576058733,0.7220928364928898,0.7952557438919302,-0.4322275964691452,-0.5218477225597681,1.0575093322921179,0.7647624765255178,1.1462654896631594,-0.36017264036466445,-0.9377146434220935,-1.2072715121762547,-0.9997006159330162,-0.551993019888749,1.0926266154269364,1.3294339306741854,-1.007809477474704,-0.2800940223511182,0.26340869572001535,-0.22228884041264432,-0.25326634813437626,-0.26101859835248503,-0.10043814184870886,0.26401346893949484,-0.7510292663186124,0.46601500568434384,-0.9041006675122187,-0.9535323834188721,-0.5122387323698725,0.19377669612172652,0.5181943687610107,0.0799692922127392,1.6833235811819185,0.2561807104393146,0.582214648560458,0.604144357629334,1.398639449095125,0.7148646237658117,-0.05968504716579391,-0.13331147492142945,0.5676377103025908,-0.013618653442938998,-0.2333327529877308,-0.19683941511933722,-0.9139065774913321,-0.02993344152331677
20,-0.5831626197018512,-1.2350500902863504,-0.4595892006844559,1.8156315044903104,-1.7780946840966838,-2.0477274454827588,-0.47029416384295203,0.8103709211303587,-0.8827874937502704,-0.48124028469825547,-0.7254569205814723,-0.8333912577268232,0.22855240694556211,1.2581619658198822,1.480963109105198,0.30753494443519536,-1.7870143972744819,-1.314600863410532,-1.3366676019612098,-0.32988930816315354,0.5341905467692833,0.5772755152259551,-0.17792181271329707,0.6938088094034801,1.6694523138970059,0.47071371211744556,0.5593956491418894,0.1883654840725283,-2.1503671326748663,3.0308350846549543,-1.0441349335276011,0.24023984446535676,1.9123059949812025,0.5203046516224523,-1.2182982741496635,-0.23877076935872305,-0.23982640676789596,1.7438012595815415,-1.2915576072068458,-0.28007553510357297,0.4278916164678176,-0.3488110562598576,0.1608527049662928,-0.40794089527853905,0.1339135358816123,0.07086794443377711,-0.8384291733981274,-0.02185953774866268
21,-0.2684284991903382,0.8226189713784064,-0.4771027349467681,0.009973351416455433,0.1758988455641921,0.1317793101241712,-0.5164239079054723,-0.12363422524863729,0.7059097782435316,0.5724784981063691,0.38518700767140696,0.6921231007832529,-0.21275347601432662,-0.23155236629498888,0.2807319707466215,-0.2602819907083197,-0.3517276026424577,0.18606034011007772,0.5968227366001367,-0.4245111895464345,-0.49280398364369166,-0.40533043224354537,-0.2365209567780076,-0.22009779500973747,-0.5324126614073333,0.08792707891802524,-0.3915390717210713,-0.3896514825163086,0.3404267900853877,0.06518290995821553,0.5527034843695623,-0.48977926115192366,0.15374404321575927,1.4337405649700619,-0.34517547793709064,-0.3633233955394617,-0.021293191126128135,0.15978012882079137,-0.5901664283167444,0.402060411450725,-0.26675746196182565,0.7972548990399557,0.40326408277574344,-0.41998113429122935,-0.3946557552288468,-0.22010223586429514,0.714248853662111,0.7350832434712463
22,2.1577652526169397,-2.6221979469831864,3.9650927455397404,3.795993869627055,-3.3027496141553705,-2.3205006622720896,0.7967155598788863,7.070185766578781,-2.8953846081238637,-2.300906191606022,-2.9403721311248665,-3.2747165439201646,2.8384911452625765,1.8047580280102433,3.9177595073197162,2.1239998857384457,-2.2527652726069105,-2.6856869029368777,-3.1354017400028185,4.2842554032691655,1.5614759342262725,2.9808620186632586,1.7690706202895625,3.9621083718150727,0.8511655070276012,3.3466872895175994,1.8064649707935656,1.710345737132326,-0.6649791162409736,4.172500742093938,-3.481539337453395,5.228152262528066,-0.5198189578933375,-3.2535527811520804,-1.9085152123565998,-0.4788613651654935,3.7121476071352104,-0.2577107365802818,-1.4490718581249145,-1.8178082663850175,7.513010973432129,-2.0532168359365093,-2.5394526907810224,-0.5547324424412685,3.9289557690220964,-0.13184679953929423,-2.035285152590396,-2.28079169482926
23,-0.1593945347389516,0.6063586167926212,-0.4130672896431285,0.19386497782355214,-0.3633516997332104,-0.5208163930979676,-0.2905710259034766,-0.3467197854789695,0.45363686147950166,0.3860854375331947,0.023277315555271582,0.9414938837379394,0.059201858614697574,0.2147687528269576,-0.272370580896264,0.5941723377011607,-0.8609364261099323,0.23826306430435237,1.4908528598331732,-0.433613357868603,0.5639559300291391,-0.03546286581213463,0.4394831116532508,-0.18544248803254657,-0.012710492722404841,0.5986071065371216,-0.3246516418680777,0.7864477968106262,0.25686221669731507,-0.03781429688049591,0.698333097175418,-0.8110960680080914,-0.5689723856656557,0.6545781843584281,0.0846117055817819,0.4405965184729801,0.7457824818869788,-0.6872894806208423,-1.003222255713742,0.13862359028247873,0.06321622105508615,0.44461922048616803,-0.10538574092510516,0.3081384360712765,-0.32663814739480157,0.3009989556834295,1.5445002986873837,0.24980054864934728
24,3.7967528172358382,-1.290514748202464,3.910580209081477,2.080801416678179,-2.5671853353634533,-2.1333880656052777,5.302085261147806,2.118391902958704,-0.8857764281186663,-0.795599691940246,-0.7379017903292503,-0.8089443402843005,0.25841654423827165,2.098774849668792,1.6268497822079175,3.805738961402206,-1.9934161708199096,-2.1697041929668512,0.6868965991783992,4.081446730523027,3.4434906130263148,-0.13930864141056565,4.169405055753304,1.1579359870162724,2.288465791376758,2.4294087150787202,1.5731637123877884,3.4890868574110407,-1.8975372927971454,-0.2887024031788489,-1.5492555865096906,-0.5203343995724848,2.8769278401672436,-2.416466106320256,-1.4210095146274475,0.1699248494094322,2.0975225551321772,3.1955948880259823,-1.3571561208595841,-1.750362630298078,0.30367311465365154,0.5033918335784578,-1.943194988727161,-0.13143365994554418,-0.22602160805450477,0.3249486710802093,0.6711189084659956,0.6002548641547522
25,-0.8763633956243063,0.5702755118589978,-0.7149654853515245,-0.34533743609615664,0.49703025887311425,0.6743132582466043,-0.6767988223002035,-0.3859757053239411,0.8807569226289036,0.824304125965183,1.2398178904004513,-0.7357205292846822,-1.021468407824378,-0.9285444332619961,-0.3502720389387927,-0.5031765234778085,0.459213625517332,0.3320761248119681,-1.0567811695261233,-0.5378489934898487,-0.22834861490216063,-1.014553301765447,-0.6506828423030808,-0.26206541744507744,-0.8992204046781772,0.05279113922665264,-0.48701814608422733,-0.08498619759352562,0.900951160953986,0.7899536858912656,-0.662212631940794,0.8140644252906482,-0.9013892535071736,1.4462446128198425,0.16593913161859275,-0.39891370130743,0.1296584040510583,-0.8331655133926916,0.2137175472141224,0.20912836665144713,-0.2674680141791517,0.5033918335784578,0.1452574816459411,-0.465437905001593,-0.3600918521935504,-0.3412545410509262,-1.2589461390602765,0.6412101623185181
26,-0.06597801259096067,0.40775247493678035,-0.021147190664754133,-0.18975008164559276,0.598127104444736,0.7091868982140263,0.16155842220492164,-0.34019897743242944,-0.10624719140267164,0.3994269908219254,-0.04349054080061881,1.5034338481307896,0.015921379736431103,-0.19458009579202282,-0.20183700783438976,-0.38913480543417345,0.14230746547311743,0.8230702755794047,0.9470886176114048,0.02976864467560153,-0.09007635185051543,-0.23422902952922475,-0.13341232024212885,-0.24950642802898326,0.26031353768936344,-0.46357490254106437,-0.6039139932993706,0.05103703514456343,0.2106541128118326,0.03172572692331366,0.8174503714766648,-0.7505298215543502,-0.6768449301451314,-0.4549040565452053,0.29783747061294097,-0.18634469810181367,-0.07607977423492,-0.5103913191881123,-0.11874270742587696,0.7492353806011782,-0.5473349697105188,0.6699142373399767,0.5406414372395965,-0.300752703405437,-0.29541279800222187,-0.11490502071367292,1.3827630042019372,0.3684307058046143
27,-0.38203989189076254,0.04564323771408118,-0.3196964842344044,-0.9907758562775137,0.2490173083198855,0.08879572133551278,-0.11152615450834205,-0.419130959290566,0.38651956780936736,0.29256131389898893,0.5824165663126875,-1.5881397690051027,-0.4802830986778409,-1.372708331889163,-0.6102788224682871,-1.13403766456999,1.3360498467160495,0.03735943596871737,-1.1005786148048429,-0.196935239746573,-0.7687484470973044,-0.22709433074258525,-0.9622694362129435,-0.22288354810977987,-0.7708890806337731,-0.9366301188091488,0.013516081697352151,-0.7543416517273754,2.3479142830252906,-1.2128805559155378,-0.85757367586791,0.6424431046106794,-1.5445029707581501,0.3739838466863293,0.4951045005715103,-0.6162595225487508,-0.8476145831929884,-1.5610272934359448,1.7396075120959404,-0.9665050383605287,0.8705577605407564,-0.07453886182913964,-1.5413832367689912,-0.5066332640731356,-0.04439676147250625,-0.3412545410509262,-1.043296413079689,0.14640052269156087
28,-0.38732602860621096,0.06378201192883717,-0.20942104575466622,-0.28823128900225403,0.42222847497877103,0.45140771736074986,-0.39274518198012537,-0.15666083528219424,-0.14455304986589945,0.5990428793671216,0.665594521292771,-0.030518359269719398,-0.568728017097614,-0.5914565207078641,0.20626898841058533,-0.7713493625523508,0.48371782773321,-0.5228320902186662,1.1298704509274924,-0.12063691024393944,-0.8077715289313158,-1.1603675900249948,-0.8359412186618053,-0.24698172887534983,-0.8074633063279115,-0.810833474320563,0.11342744574185212,-0.8420691248438226,-0.3332397139249936,0.510471363200083,-0.16699885695250719,0.09677503413260477,-0.2315515452250391,0.23023179709397662,-0.7277990313344048,-0.46770196504818795,-0.6935671798392102,0.040591969709721634,0.2682115201285958,-0.3678838189547762,-0.11621083429101788,1.6886395309398121,-0.40493503611845505,-0.47868286333093263,-0.250786534394168,-0.27931256429237344,-0.20226248175539113,1.608465915027261
29,-0.4059638624684543,0.4619544897674796,-0.04708103474408005,-0.47097160956169526,0.23268817192482358,0.2122706854683618,-0.3012554281173072,-0.23796960607443957,0.6853631060443653,0.5326040069483041,0.9500604613927826,-0.4736187502469771,-1.012249950846921,-1.395951569334673,0.024343296571840835,-0.7977491818123111,0.681964079208076,-0.38460399167045406,-0.44221869767581584,0.06606449516702964,0.1870387667330913,-0.9777599692083014,-0.7917558028737768,-0.2405527906379091,-0.6674840868554981,0.058379238805743465,0.4595028186505087,0.24756142360297814,0.15979032398551077,-0.25527299512836393,-1.2107683144289378,0.7106011072521592,-0.056528973852966666,-0.5675368399720023,-0.569670748425258,-0.5226423174278778,0.28074886466291327,-0.18315819314483486,0.6136057495931926,-1.251730786120364,-0.1715583142535642,0.6699142373399767,-1.3771548806365888,-0.5432593059364045,-0.29004391252680145,-0.3412545410509262,-0.9139065774913321,0.8970561887836345
